preset,N,log2N,t,m,block_size,output_elements,vector_expanded_leaves_over_N,coord_expanded_scalar_leaves_over_N,vector_pprf_s_setup_s,vector_pprf_e_setup_s,vector_pprf_setup_total_s,vector_expand_p0_s,vector_expand_p1_s,vector_expand_total_s,vector_verify_s,vector_total_s,coord_pprf_s_setup_s,coord_pprf_e_setup_s,coord_pprf_setup_total_s,coord_expand_p0_s,coord_expand_p1_s,coord_expand_total_s,coord_verify_s,coord_total_s,vector_vs_coord_speedup,qa_vole_fp64_s,qa_vole_fp32_s,m_times_qa_vole_fp64_s,vector_vs_m_qa_speedup,coord_vs_m_qa_speedup,vector_throughput_elems_per_s,coord_throughput_elems_per_s
1,1024,10,8,8,128,8192,1.0,8.0,0.000101,9.3e-05,0.000194,0.000234,0.000196,0.00043,3.5e-05,0.000872,0.000147,0.00014,0.000287,0.000235,0.000211,0.000446,3.5e-05,0.000989,1.1341743119266054,0.0180283,0.0171961,0.1442264,165.397247706422,145.83053589484328,9398740.246835,8281294.623248
2,4096,12,16,16,256,65536,1.0,16.0,0.000701,0.000728,0.0014290000000000001,0.001746,0.001642,0.003388,0.000279,0.006894,0.001106,0.001113,0.002219,0.001749,0.001626,0.003375,0.00029,0.007266,1.0539599651871192,0.0184168,0.0175221,0.2946688,42.742790832608065,40.554472887420864,9506083.377507,9019080.775296
3,16384,14,32,16,512,262144,1.0,16.0,0.002924,0.003001,0.005925,0.007441,0.007175,0.014616,0.001166,0.028522,0.00608,0.006056,0.012136000000000001,0.01087,0.010365,0.021234999999999997,0.002074,0.044866,1.5730313442255104,0.0166993,0.0151809,0.2671888,9.367814318771476,5.955262336736058,9190787.964811,5842792.303224
4,65536,16,64,16,1024,1048576,1.0,16.0,0.012296,0.01241,0.024706,0.031878,0.030671,0.062549,0.004585,0.126704,0.024259,0.02419,0.048449,0.04464,0.043169,0.087809,0.008267,0.194964,1.5387359515090289,0.0232842,0.019788,0.3725472,2.940295491855032,1.910851234073983,8275816.734332,5378306.688425
5,262144,18,128,16,2048,4194304,1.0,16.0,0.054557,0.052213,0.10677,0.157104,0.151014,0.308118,0.019176,0.632057,0.0707,0.071294,0.141994,0.152646,0.151723,0.304369,0.018397,0.662134,1.047585898107291,0.0568271,0.0420882,0.9092336,1.4385310185631992,1.3731866963484731,6635957.918715,6334524.760315
6,65536,16,64,32,1024,2097152,1.0,32.0,0.030007,0.03118,0.061187,0.061195,0.059841,0.121036,0.009136,0.242992,0.03507,0.035108,0.07017799999999999,0.061104,0.060597,0.121701,0.009164,0.254451,1.0471579311253043,0.0232842,0.019788,0.7450944,3.0663330480015802,2.9282431588007123,8630552.683673,8241883.894697
7,262144,18,128,32,2048,8388608,1.0,32.0,0.126281,0.124048,0.250329,0.304594,0.29909,0.603684,0.037079,1.182721,0.140229,0.140257,0.280486,0.298288,0.293008,0.591296,0.03666,1.176052,0.9943613075273037,0.0568271,0.0420882,1.8184672,1.5375284619111356,1.5462472747803666,7092633.689464,7132855.074121
