logN,t,m,total_s,split_input_vole_s,pprf_s,expand_s,total_comm,split_input_vole_comm,pprf_comm,split_input_comm_fraction,split_input_time_fraction
12,8,8,0.045208000,0.034407000,0.011491000,0.000724000,1664880,1625256,39624,0.976200086,0.761082109
12,8,16,0.091736000,0.079008000,0.016369000,0.001425000,6447984,6396072,51912,0.991949112,0.861254033
14,16,8,0.066537000,0.039032000,0.026241000,0.003900000,3283392,3198120,85272,0.974029297,0.586620978
14,16,16,0.156831000,0.111382000,0.047415000,0.009327000,12797376,12687528,109848,0.991416365,0.710203978
14,16,32,0.254786000,0.215176000,0.052645000,0.014745000,50699712,50540712,159000,0.996863888,0.844536199
16,64,8,0.212115000,0.091876000,0.118726000,0.017040000,12975456,12635304,340152,0.973784968,0.433142399
16,64,16,0.306458000,0.184650000,0.132134000,0.028820000,50874720,50436264,438456,0.991381653,0.602529547
