logN,N,t,m,RM_total_s,subfield_total_s,runtime_ratio_sub_over_rm,RM_comm_bytes,subfield_comm_bytes,comm_ratio_sub_over_rm,RM_bytes_per_entry,subfield_bytes_per_entry,RM_entries_per_s,subfield_entries_per_s
12,4096,8,8,0.045208000,0.020351000,0.450163688,1664880,6298176,3.782960934,50.808105469,192.205078125,724827.464165634,1610142.007763746
12,4096,8,16,0.091736000,0.085983000,0.937287434,6447984,25179072,3.904952618,98.388427734,384.202148438,714397.837272172,762197.178512031
14,16384,16,8,0.066537000,0.090162000,1.355065603,3283392,25172544,7.666627683,25.050292969,192.051269531,1969911.477824369,1453738.825669351
14,16384,16,16,0.156831000,0.212381000,1.354202932,12797376,100676544,7.866967728,48.818115234,384.050537109,1671506.271081610,1234310.037150216
14,16384,16,32,0.254786000,0.513228000,2.014349297,50699712,402679488,7.942441330,96.702026367,768.050170898,2057758.275572441,1021549.876468158
16,65536,64,8,0.212115000,0.269339000,1.269778186,12975456,100670016,7.758495424,24.748718262,192.012817383,2471715.814534569,1946572.906263111
16,65536,64,16,0.306458000,0.903167000,2.947115102,50874720,402666432,7.914862863,48.517913818,384.012634277,3421597.739331327,1160999.017900344
