backend,m,metric,count,median,mean,stddev,q25,q75,min,max
SPLIT_COEFF_OT,16,total_wall_ms,10,34.1320009902,34.25794336945,0.3269868058906432,34.0378764085,34.4943860546,33.8466269895,34.9131948315
SPLIT_COEFF_OT,16,total_comm_bytes,10,2378096.0,2378096.0,0.0,2378096.0,2378096.0,2378096.0,2378096.0
SPLIT_COEFF_OT,16,bytes_per_product_share,10,18578.875,18578.875,0.0,18578.875,18578.875,18578.875,18578.875
SPLIT_COEFF_OT,32,total_wall_ms,10,38.28277997675,38.49496846087,1.111365201205559,37.6878362149,38.362808991200005,37.450043018900004,41.3555512205
SPLIT_COEFF_OT,32,total_comm_bytes,10,4376944.0,4376944.0,0.0,4376944.0,4376944.0,4376944.0,4376944.0
SPLIT_COEFF_OT,32,bytes_per_product_share,10,34194.875,34194.875,0.0,34194.875,34194.875,34194.875,34194.875
SPLIT_COEFF_OT,8,total_wall_ms,10,32.259426079700006,32.61490762235,1.7680995088640985,30.9572606348,34.0543757193,30.8327591047,36.3572817296
SPLIT_COEFF_OT,8,total_comm_bytes,10,1378672.0,1378672.0,0.0,1378672.0,1378672.0,1378672.0,1378672.0
SPLIT_COEFF_OT,8,bytes_per_product_share,10,10770.875,10770.875,0.0,10770.875,10770.875,10770.875,10770.875
SPLIT_GENERIC_NOISY,16,total_wall_ms,10,173.306630459,179.04266831479998,13.512279871081892,166.527813766,190.34724403200002,165.93025298799998,204.864854924
SPLIT_GENERIC_NOISY,16,total_comm_bytes,10,16812128.0,16812128.0,0.0,16812128.0,16812128.0,16812128.0,16812128.0
SPLIT_GENERIC_NOISY,16,bytes_per_product_share,10,131344.75,131344.75,0.0,131344.75,131344.75,131344.75,131344.75
SPLIT_GENERIC_NOISY,32,total_wall_ms,10,438.16331448000005,433.9593090582,10.890811946526588,424.632159993,441.23540306499996,414.65681605,449.654974043
SPLIT_GENERIC_NOISY,32,total_comm_bytes,10,67178592.0,67178592.0,0.0,67178592.0,67178592.0,67178592.0,67178592.0
SPLIT_GENERIC_NOISY,32,bytes_per_product_share,10,524832.75,524832.75,0.0,524832.75,524832.75,524832.75,524832.75
SPLIT_GENERIC_NOISY,8,total_wall_ms,10,59.6305816434,59.63138760999,1.298135838457271,58.3587717265,60.6144759804,57.5249120593,62.0907116681
SPLIT_GENERIC_NOISY,8,total_comm_bytes,10,4211808.0,4211808.0,0.0,4211808.0,4211808.0,4211808.0,4211808.0
SPLIT_GENERIC_NOISY,8,bytes_per_product_share,10,32904.75,32904.75,0.0,32904.75,32904.75,32904.75,32904.75
SPLIT_SILENT_R2C,16,total_wall_ms,10,494.355847826,489.1886585857,9.756210365456685,481.63460288199997,496.130661108,468.407001346,497.263753787
SPLIT_SILENT_R2C,16,total_comm_bytes,10,32690952.0,32690952.0,0.0,32690952.0,32690952.0,32690952.0,32690952.0
SPLIT_SILENT_R2C,16,bytes_per_product_share,10,255398.0625,255398.0625,0.0,255398.0625,255398.0625,255398.0625,255398.0625
SPLIT_SILENT_R2C,32,total_wall_ms,10,1060.016494015,1078.906641482,40.998219790572904,1042.17332508,1121.78522302,1036.33467015,1145.48138669
SPLIT_SILENT_R2C,32,total_comm_bytes,10,130368264.0,130368264.0,0.0,130368264.0,130368264.0,130368264.0,130368264.0
SPLIT_SILENT_R2C,32,bytes_per_product_share,10,1018502.0625,1018502.0625,0.0,1018502.0625,1018502.0625,1018502.0625,1018502.0625
SPLIT_SILENT_R2C,8,total_wall_ms,10,218.636513455,220.7972885111,4.210899375220834,217.57214795800002,223.615443334,216.13943018,229.717271868
SPLIT_SILENT_R2C,8,total_comm_bytes,10,8231688.0,8231688.0,0.0,8231688.0,8231688.0,8231688.0,8231688.0
SPLIT_SILENT_R2C,8,bytes_per_product_share,10,64310.0625,64310.0625,0.0,64310.0625,64310.0625,64310.0625,64310.0625
